league_ID,country,tier,league_name,league_link
1,Brazil,1,Brazil Serie A,https://www.transfermarkt.com/campeonato-brasileiro-serie-a/startseite/wettbewerb/BRA1
2,Brazil,2,Brazil Serie B,https://www.transfermarkt.com/campeonato-brasileiro-serie-a/startseite/wettbewerb/BRA2
3,United States,1,Major League Soccer,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
4,United States,2,USL Championship,https://www.transfermarkt.com/usl-pro/startseite/wettbewerb/USL
